feature_id	coefficient	estimate	std_error	statistic	p_value	q_value	prevalence	mean_abundance	prevalence_tier	confidence
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__;d__denovo2153	groupcontrol	-0.146039	0.164489	-0.8878	3.77e-1	9.89e-1	0.1700	-0.0109	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo2152	groupcontrol	0.045619	0.156392	0.2917	7.71e-1	9.89e-1	0.1600	-0.0460	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__;d__denovo3205	groupcontrol	-0.199694	0.147386	-1.3549	1.79e-1	9.89e-1	0.1200	-0.1001	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo3201	groupcontrol	0.111087	0.150358	0.7388	4.62e-1	9.89e-1	0.1900	-0.0353	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__;d__denovo3203	groupcontrol	0.119339	0.139317	0.8566	3.94e-1	9.89e-1	0.1600	-0.0608	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__;d__denovo2945	groupcontrol	0.008199	0.139827	0.0586	9.53e-1	9.97e-1	0.1700	-0.0591	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo2020	groupcontrol	-0.080024	0.184285	-0.4342	6.65e-1	9.89e-1	0.1500	-0.0761	low	not_significant
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__;d__denovo6355	groupcontrol	-0.029852	0.115844	-0.2577	7.97e-1	9.89e-1	0.1000	-0.1783	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo6354	groupcontrol	0.088831	0.099352	0.8941	3.73e-1	9.89e-1	0.1200	-0.1536	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo6357	groupcontrol	-0.044509	0.106840	-0.4166	6.78e-1	9.89e-1	0.1100	-0.1663	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Olsenella;s__;d__denovo6356	groupcontrol	0.016846	0.110126	0.1530	8.79e-1	9.92e-1	0.1200	-0.1556	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo6359	groupcontrol	0.026141	0.098201	0.2662	7.91e-1	9.89e-1	0.1100	-0.1632	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo6358	groupcontrol	-0.048291	0.109333	-0.4417	6.60e-1	9.89e-1	0.1100	-0.1632	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo4268	groupcontrol	0.128684	0.132559	0.9708	3.34e-1	9.89e-1	0.1900	-0.0685	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo4267	groupcontrol	-0.012790	0.125208	-0.1021	9.19e-1	9.96e-1	0.1500	-0.1029	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo4266	groupcontrol	0.110538	0.141215	0.7828	4.36e-1	9.89e-1	0.1700	-0.0820	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__;d__denovo4265	groupcontrol	0.103640	0.139994	0.7403	4.61e-1	9.89e-1	0.1600	-0.0935	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo4261	groupcontrol	0.153575	0.152503	1.0070	3.16e-1	9.89e-1	0.1300	-0.1172	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__;d__denovo4260	groupcontrol	-0.010651	0.150826	-0.0706	9.44e-1	9.97e-1	0.1200	-0.1330	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__;d__denovo7003	groupcontrol	-0.029206	0.114565	-0.2549	7.99e-1	9.89e-1	0.1300	-0.1505	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo7007	groupcontrol	-0.037958	0.098747	-0.3844	7.02e-1	9.89e-1	0.1200	-0.1717	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo5821	groupcontrol	0.073213	0.113744	0.6437	5.21e-1	9.89e-1	0.1100	-0.1547	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo428	groupcontrol	-0.189598	0.331568	-0.5718	5.69e-1	9.89e-1	0.2700	0.4234	medium	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__;d__denovo429	groupcontrol	-0.109018	0.234801	-0.4643	6.43e-1	9.89e-1	0.1000	-0.0850	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__;d__denovo420	groupcontrol	-0.446561	0.311818	-1.4321	1.55e-1	9.89e-1	0.3000	0.4386	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__;d__denovo422	groupcontrol	-0.698596	0.316946	-2.2041	2.99e-2	9.89e-1	0.4300	0.7418	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis;s__;d__denovo423	groupcontrol	-0.127152	0.298454	-0.4260	6.71e-1	9.89e-1	0.1200	0.0957	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo424	groupcontrol	-0.180036	0.335881	-0.5360	5.93e-1	9.89e-1	0.3100	0.5199	medium	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo425	groupcontrol	0.181913	0.326048	0.5579	5.78e-1	9.89e-1	0.2700	0.4233	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa;s__;d__denovo426	groupcontrol	-0.165319	0.341211	-0.4845	6.29e-1	9.89e-1	0.3800	0.6511	medium	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo427	groupcontrol	0.378685	0.343618	1.1021	2.73e-1	9.89e-1	0.2600	0.3845	medium	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo7089	groupcontrol	0.171375	0.125271	1.3680	1.74e-1	9.89e-1	0.1000	-0.1742	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__;d__denovo2306	groupcontrol	0.076229	0.160706	0.4743	6.36e-1	9.89e-1	0.1300	-0.0678	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo5825	groupcontrol	0.035435	0.123531	0.2869	7.75e-1	9.89e-1	0.1100	-0.1708	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo4609	groupcontrol	-0.070808	0.126817	-0.5584	5.78e-1	9.89e-1	0.1800	-0.0837	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV;s__;d__denovo4030	groupcontrol	0.011730	0.119733	0.0980	9.22e-1	9.96e-1	0.1600	-0.0903	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo990	groupcontrol	-0.194584	0.214200	-0.9084	3.66e-1	9.89e-1	0.2400	0.1259	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo993	groupcontrol	-0.135910	0.215920	-0.6294	5.31e-1	9.89e-1	0.2700	0.1812	medium	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo994	groupcontrol	-0.035545	0.222121	-0.1600	8.73e-1	9.90e-1	0.2600	0.1883	medium	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo999	groupcontrol	-0.016423	0.233071	-0.0705	9.44e-1	9.97e-1	0.2600	0.1447	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis;s__;d__denovo4602	groupcontrol	0.088920	0.150885	0.5893	5.57e-1	9.89e-1	0.1000	-0.1536	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo1754	groupcontrol	0.014561	0.165167	0.0882	9.30e-1	9.97e-1	0.1600	-0.0316	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo1755	groupcontrol	-0.052557	0.163827	-0.3208	7.49e-1	9.89e-1	0.2400	0.0705	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo1756	groupcontrol	0.170462	0.202851	0.8403	4.03e-1	9.89e-1	0.1700	0.0069	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo1757	groupcontrol	-0.117747	0.171110	-0.6881	4.93e-1	9.89e-1	0.1900	0.0158	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo1750	groupcontrol	-0.049960	0.183088	-0.2729	7.86e-1	9.89e-1	0.2100	0.0357	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV;s__;d__denovo1752	groupcontrol	-0.044958	0.165531	-0.2716	7.87e-1	9.89e-1	0.1300	-0.0765	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo1753	groupcontrol	-0.037475	0.176704	-0.2121	8.32e-1	9.89e-1	0.2400	0.0581	low	not_significant
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia;s__;d__denovo1758	groupcontrol	-0.209102	0.179880	-1.1625	2.48e-1	9.89e-1	0.1100	-0.0924	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__;d__denovo1759	groupcontrol	-0.138620	0.173749	-0.7978	4.27e-1	9.89e-1	0.1500	-0.0421	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__;d__denovo1992	groupcontrol	0.415198	0.198483	2.0919	3.90e-2	9.89e-1	0.1100	-0.0926	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo1994	groupcontrol	-0.206428	0.160964	-1.2824	2.03e-1	9.89e-1	0.2200	0.0387	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis;s__;d__denovo1995	groupcontrol	0.112235	0.189654	0.5918	5.55e-1	9.89e-1	0.1600	-0.0438	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__;d__denovo1799	groupcontrol	-0.068950	0.172852	-0.3989	6.91e-1	9.89e-1	0.1700	-0.0130	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo2392	groupcontrol	0.157413	0.178316	0.8828	3.80e-1	9.89e-1	0.1800	-0.0295	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo9999	groupcontrol	-0.009037	0.084423	-0.1070	9.15e-1	9.95e-1	0.1000	-0.1954	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo6750	groupcontrol	-0.046635	0.114517	-0.4072	6.85e-1	9.89e-1	0.1100	-0.1646	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo9993	groupcontrol	0.172309	0.094654	1.8204	7.17e-2	9.89e-1	0.1000	-0.1936	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis;s__;d__denovo4069	groupcontrol	0.415655	0.150651	2.7591	6.92e-3	9.89e-1	0.1100	-0.1329	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo4068	groupcontrol	-0.146278	0.130580	-1.1202	2.65e-1	9.89e-1	0.1700	-0.0828	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo4065	groupcontrol	-0.087149	0.138039	-0.6313	5.29e-1	9.89e-1	0.1300	-0.1313	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo4064	groupcontrol	-0.166402	0.125020	-1.3310	1.86e-1	9.89e-1	0.1100	-0.1274	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo4061	groupcontrol	0.110487	0.130978	0.8436	4.01e-1	9.89e-1	0.1500	-0.0991	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__;d__denovo4060	groupcontrol	-0.116788	0.133520	-0.8747	3.84e-1	9.89e-1	0.1400	-0.1070	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo4062	groupcontrol	0.044244	0.127304	0.3475	7.29e-1	9.89e-1	0.1300	-0.1213	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo10474	groupcontrol	-0.004933	0.084595	-0.0583	9.54e-1	9.97e-1	0.1000	-0.1988	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo6757	groupcontrol	-0.109325	0.111644	-0.9792	3.30e-1	9.89e-1	0.1000	-0.1742	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis;s__;d__denovo5084	groupcontrol	0.044187	0.143763	0.3074	7.59e-1	9.89e-1	0.1100	-0.1496	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__;d__denovo5085	groupcontrol	-0.085801	0.115826	-0.7408	4.61e-1	9.89e-1	0.1300	-0.1324	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo3878	groupcontrol	0.155726	0.143419	1.0858	2.80e-1	9.89e-1	0.1600	-0.0859	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__;d__denovo5080	groupcontrol	0.030247	0.135306	0.2235	8.24e-1	9.89e-1	0.1500	-0.1098	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__;s__;d__denovo5081	groupcontrol	-0.080699	0.126217	-0.6394	5.24e-1	9.89e-1	0.1200	-0.1366	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo5082	groupcontrol	0.118402	0.140650	0.8418	4.02e-1	9.89e-1	0.1300	-0.1307	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo5083	groupcontrol	-0.078251	0.119515	-0.6547	5.14e-1	9.89e-1	0.1200	-0.1386	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo3872	groupcontrol	-0.066087	0.139891	-0.4724	6.38e-1	9.89e-1	0.1600	-0.0876	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__;d__denovo3870	groupcontrol	0.055031	0.128072	0.4297	6.68e-1	9.89e-1	0.1500	-0.0975	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo3876	groupcontrol	-0.193789	0.122327	-1.5842	1.16e-1	9.89e-1	0.2100	-0.0439	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__;s__;d__denovo6574	groupcontrol	-0.110364	0.113028	-0.9764	3.31e-1	9.89e-1	0.1000	-0.1733	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__;d__denovo6577	groupcontrol	0.038057	0.109551	0.3474	7.29e-1	9.89e-1	0.1400	-0.1446	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo6576	groupcontrol	0.004387	0.111512	0.0393	9.69e-1	9.98e-1	0.1300	-0.1454	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__;d__denovo6573	groupcontrol	-0.133056	0.115230	-1.1547	2.51e-1	9.89e-1	0.1200	-0.1547	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__;d__denovo6578	groupcontrol	-0.026142	0.113851	-0.2296	8.19e-1	9.89e-1	0.1200	-0.1530	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo6902	groupcontrol	0.111844	0.115825	0.9656	3.37e-1	9.89e-1	0.1000	-0.1724	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo2053	groupcontrol	-0.187276	0.155525	-1.2042	2.31e-1	9.89e-1	0.1800	-0.0209	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo2050	groupcontrol	-0.144934	0.158511	-0.9143	3.63e-1	9.89e-1	0.2300	0.0381	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__;d__denovo2051	groupcontrol	0.107330	0.149467	0.7181	4.74e-1	9.89e-1	0.2300	0.0385	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo2056	groupcontrol	-0.036005	0.168677	-0.2135	8.31e-1	9.89e-1	0.2000	-0.0041	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Enterobacter;s__;d__denovo2057	groupcontrol	0.325589	0.203370	1.6010	1.13e-1	9.89e-1	0.1300	-0.0628	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo2054	groupcontrol	-0.130068	0.174213	-0.7466	4.57e-1	9.89e-1	0.1800	-0.0067	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__;d__denovo2055	groupcontrol	0.075717	0.163477	0.4632	6.44e-1	9.89e-1	0.1500	-0.0403	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo2058	groupcontrol	0.096301	0.189192	0.5090	6.12e-1	9.89e-1	0.1700	0.0019	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__;d__denovo2059	groupcontrol	-0.228897	0.157570	-1.4527	1.50e-1	9.89e-1	0.2400	0.0459	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo3357	groupcontrol	-0.105144	0.140340	-0.7492	4.56e-1	9.89e-1	0.1900	-0.0444	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo1655	groupcontrol	-0.037524	0.186436	-0.2013	8.41e-1	9.89e-1	0.2600	0.1005	medium	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo6506	groupcontrol	0.352074	0.123967	2.8401	5.49e-3	9.89e-1	0.1100	-0.1622	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Scardovia;s__;d__denovo1657	groupcontrol	0.028516	0.202980	0.1405	8.89e-1	9.92e-1	0.2100	0.0180	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo1659	groupcontrol	-0.234349	0.180152	-1.3008	1.96e-1	9.89e-1	0.2300	0.0708	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo7629	groupcontrol	-0.034893	0.096480	-0.3617	7.18e-1	9.89e-1	0.1100	-0.1742	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__;d__denovo7620	groupcontrol	0.194631	0.099282	1.9604	5.28e-2	9.89e-1	0.1100	-0.1793	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo7624	groupcontrol	-0.118620	0.114372	-1.0371	3.02e-1	9.89e-1	0.1200	-0.1666	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__;d__denovo1681	groupcontrol	0.062392	0.164018	0.3804	7.04e-1	9.89e-1	0.1300	-0.0709	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo5703	groupcontrol	-0.002781	0.106633	-0.0261	9.79e-1	9.98e-1	0.1300	-0.1395	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo5704	groupcontrol	-0.121784	0.112989	-1.0778	2.84e-1	9.89e-1	0.1000	-0.1640	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo5709	groupcontrol	-0.022408	0.107590	-0.2083	8.35e-1	9.89e-1	0.1500	-0.1234	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo3014	groupcontrol	-0.107600	0.131845	-0.8161	4.16e-1	9.89e-1	0.1800	-0.0535	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis;s__;d__denovo3011	groupcontrol	0.216684	0.161888	1.3385	1.84e-1	9.89e-1	0.1400	-0.0968	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo3010	groupcontrol	-0.034468	0.148501	-0.2321	8.17e-1	9.89e-1	0.1600	-0.0567	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto;s__;d__denovo3012	groupcontrol	0.120916	0.137529	0.8792	3.81e-1	9.89e-1	0.1000	-0.1328	low	not_significant
